TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2040.06.26,2038,4,6,1810.0
2040.12.19,2038,4,6,1840.0
2050.06.12,2048,4,6,1810.0
2050.12.12,2048,4,6,1840.0
