LOAD_ZONE,PERIOD,zone_expected_coincident_peak_demand
Anhui,2038,45304.5463402921
Anhui,2048,53623.0256486858
Fujian,2038,57799.5856348614
Fujian,2048,68412.3098750712
Jiangsu,2038,144902.290500211
Jiangsu,2048,171508.156856561
Shanghai,2038,52146.8093958381
Shanghai,2048,61721.6134717866
Zhejiang,2038,116394.870807293
Zhejiang,2048,137766.419639083
