TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Fujian-Zhejiang,2038,18892.03174400625
Fujian-Zhejiang,2048,0.0
Anhui-Zhejiang,2038,29026.4692430956
Anhui-Zhejiang,2048,47384.24692444802
Jiangsu-Shanghai,2038,21109.8037946193
Jiangsu-Shanghai,2048,14959.0991656401
Jiangsu-Zhejiang,2038,7530.860460107689
Jiangsu-Zhejiang,2048,0.0
Zhejiang-Shanghai,2038,5764.011100132686
Zhejiang-Shanghai,2048,0.0
Anhui-Jiangsu,2038,119614.8049054642
Anhui-Jiangsu,2048,87293.52793563544
