SetProduct_OrderedSet_1,SetProduct_OrderedSet_2,BuildLiquidHydrogenTankKg
Anhui,2038,0.0
Anhui,2048,4695829168.219728
Fujian,2038,0.0
Fujian,2048,-0.0
Jiangsu,2038,0.0
Jiangsu,2048,456653324.8219765
Shanghai,2038,0.0
Shanghai,2048,1873280256.642308
Zhejiang,2038,0.0
Zhejiang,2048,-0.0
